name,title,hours,salary1,salary2,salary3
E“ El,I1,,0,0,0
(1) Nancy Armbrust,Secretary,2,0,0,0
(2) Gregg Behrens,Director,1,0,0,0
(3) Lloyd Bettis,Vice Chair,2,0,0,0
(4) Michael Dubes,Director,1,0,0,0
(5) Jon Fleming,Director,1,0,0,0
(6) James Frein,Director,1,0,0,0
(7) Rudolf Herrmann,Director,1,0,0,0
(8) Barbara Janson,Director,1,0,0,0
(9) Daniel Krieger,Director,1,0,0,0
(10) Steven Leath,Director,1,0,0,0
(11) Leonard Rodman,Chair,5,0,0,0
(12) Steven Schuler,Treasurer,2,0,0,0
(13) Gary Streit,Director,1,0,0,0
(14) Roger Underwood,Director,1,0,0,0
