name,title,hours,salary1,salary2,salary3
(1) Michael Andry .,(2) Short Norris .,1,0,0,0
(2) Short Norris .,(3) Pat: Carver .,1,0,0,0
(3) Pat: Carver .,(4) Michael Greene .,1,0,0,0
(4) Michael Greene .,(5) Kevin Watson u,1,0,0,0
(5) Kevin Watson u,(6) John Wirtz 1.00,1,0,0,0
(6) John Wirtz 1.00,(7) Brad Blackburn .,,0,0,0
(7) Brad Blackburn .,———(‘8 l—DeTek—Al‘i en -‘1’.0'0'- #,1,7,0,0
(9) Mitchell Watson o,(10) Marilyn Foote—Hudeon .,1,0,0,0
(10) Marilyn Foote—Hudeon .,(11) Kerry Friedman .,1,0,0,0
(11) Kerry Friedman .,(12) Brian Gompers .,1,0,0,0
(12) Brian Gompers .,(13) Jacqueline D. Grant .,1,0,0,0
(13) Jacqueline D. Grant .,(14) Steven Green .,1,0,0,0
(14) Steven Green .,(15) Bruce Greene o,1,0,0,0
(15) Bruce Greene o,(16) Oscar Wong .,1,0,0,0
(16) Oscar Wong .,(17) AnnYoung 1.00,1,0,0,0
(18) John Pierce .,(19) Mark Sidelnick .,1,0,0,0
(19) Mark Sidelnick .,(20) Robert Tynes 1.00,1,0,0,0
(20) Robert Tynes 1.00,(21) Jennifer Rhodes Ward .,,0,0,0
(21) Jennifer Rhodes Ward .,(22) Rebecca Anderson .,1,0,0,0
(22) Rebecca Anderson .,(23) Brion Bolton .,1,0,0,0
(23) Brion Bolton .,(24) Leslie McCullough Casse .,1,0,0,0
(24) Leslie McCullough Casse .,(25) Himanshu Karvir .,1,0,0,0
(25) Himanshu Karvir .,(26) Laura McCue .,1,0,0,0
(26) Laura McCue .,"1b Sub-total _ _ , P . . .",1,0,0,0
(27) Judy LeMee .,(28) Thomas Oreck .,1,0,0,0
(28) Thomas Oreck .,(29) Lisa Peteet .,1,0,0,0
(29) Lisa Peteet .,(30) William Sederburg .,1,0,0,0
(30) William Sederburg .,(31) Wilma Sherrill e,1,0,0,0
(31) Wilma Sherrill e,(n)Jmmstun 1.00,1,0,0,0
(33) David Young 1.00,(34) Anne Ponder 1.00,,0,0,0
(34) Anne Ponder 1.00,(35) Elizabeth Bagwell u,,0,0,0
(35) Elizabeth Bagwell u,I,1,0,0,0
