name,title,hours,salary1,salary2,salary3
E“ El,,,0,0,0
(1) LOWRY CAUDILL,CHAIRMAN & PRESIDENT,1,0,0,0
(2) DAVID ROUTH o,VICE PRESIDENT & SECRETARY,1,0,86312,0
(3) CAROL FOLT,CHANCELLOR,1,0,259435,0
(4) STEVE LERNER o,DIRECTOR,1,0,0,0
(5) PETER GRAUER,DIRECTOR,1,0,0,0
(6) JOHN TOWNSEND,DIRECTOR,1,0,0,0
(7) MAX C CHAPMAN JR,DIRECTOR,1,0,0,0
(8) DAVID CARROLL,DIRECTOR,1,0,0,0
(9) ED FRITSCH,DIRECTOR,1,0,0,0
(10) MERCER REYNOLDS,DIRECTOR,1,0,0,0
(11) MIKE OVERLOCK,DIRECTOR,1,0,0,0
(12) DAVID PARDUE o,DIRECTOR,1,0,0,0
(13) KEL LANDIS,DIRECTOR,1,0,0,0
(14) NELSON SCHWAB,DIRECTOR,1,0,0,0
(15) ROGER PERRY,DIRECTOR,1,0,0,0
(16) SALLIE SHUPING—RUSSELL,DIRECTOR,1,0,0,0
(17) ELIZABETH AYERS,ASSISTANT VP,1,0,156482,0
