name,title,hours,salary1,salary2,salary3
(1) Nancy Armbrust,Secretary,2,0,0,0
(2) Gregg Behrens,Director,1,0,0,0
(3) Lloyd Bettis,Vice Chair,2,0,0,0
(4) Michael Dubes,Director,1,0,0,0
(5) Jon Fleming,Director,1,0,0,0
(6) Marla Franklin,Director,1,0,0,0
(7) James Frein,Director,1,0,0,0
(8) Rudolf Herrmann,Director,1,0,0,0
(9) Barbara Janson,Director,1,0,0,0
(10) Daniel Krieger,Director,1,0,0,0
(11) Steven Leath,Director,1,0,0,0
(12) Frankee Oleson,Director,1,0,0,0
(13) Leonard Rodman,Chair,5,0,0,0
(14) Steven Schuler,Treasurer,2,0,0,0
(15) Gary Streit,Director,1,0,0,0
(16) Roger Underwood,Director,1,0,0,0
(17) Roger Neuhaus,PRESIDENT,40,352530,0,34266
(18) Lisa Eslinger,SR VP OF FINANCE & OPS,40,215382,0,35002
(19) Larissa Holtmyer Jones,VP FOR DEVELOPMENT,40,221583,0,38102
(20) Steve Biever,ASST VP FOR DEVELOPMENT,40,139260,0,30534
(21) Jeremy Galvrn,ASST VP FOR DEVELOPMENT,40,134331,0,29782
(22) Kevrn Stow,"Associate VP, Human Resources",40,126962,0,27916
(23) John Glover,EXEC DIR — ENGINEERING,40,115018,0,21944
(24) Rosa Unal,Associate VP of IT and DCS,40,109713,0,27449
(25) Dan Saftig,FORMER PRESIDENT,0,315000,0,13936
"Cambridge Associates, North Fairfax Drive Surte Arlington VA Consulting 866,098","IT Servrces UniverSIty Info Systems, 2nd Floor ASBAmes IA 1T Servrces 185,124",4100,06902,403270,0
"Tweedy Browne Company LLC, Metro Center One Station Place Stamford CT Investment Fees 403,270","Axrom International Investors LLC, Benedict Place Greenwrch CT Investment Fees 177,568",06902,500113601,185124,0
"IT Servrces UniverSIty Info Systems, 2nd Floor ASBAmes IA 1T Servrces 185,124","Ocean Avenue Surte Santa Monica CA Investment Fees 168,243",500113601,33,06830,177568
