name,title,hours,salary1,salary2,salary3
(1) Nancy Armbrust,Secretary,2,0,0,0
(2) Gregg Behrens,Director,1,0,0,0
(3) Lloyd Bettis,Vice Chair,2,0,0,0
(4) Michael Dubes,Director,1,0,0,0
(5) Jon Fleming,Director,1,0,0,0
(6) Marla Franklin,Director,1,0,0,0
(7) James Frein,Director,1,0,0,0
(8) Rudolf Herrmann,Director,1,0,0,0
(9) Barbara Janson,Director,1,0,0,0
(10) Daniel Krieger,Director,1,0,0,0
(11) Steven Leath,Director,1,0,0,0
(12) Frankee Oleson,Director,1,0,0,0
(13) Leonard Rodman,Chair,5,0,0,0
(14) Steven Schuler,Treasurer,2,0,0,0
(15) Gary Streit,Director,1,0,0,0
(16) Roger Underwood,Director,1,0,0,0
(17) Roger Neuhaus,PRESIDENT,40,352530,0,34266
