line1,line2,line3
LEE C BOLLINGER 60 0,"x x 4,225,069 0 416,351",PRESIDENT
KENNETH A FORDE MD 3 0,"x 789,000 0 2,592",TRUSTEE
ROLANDO T ACOSTA 3 0,X 0 0 0,TRUSTEE
ARMEN A AVANESSIANS 3 0,X 0 0 0,TRUSTEE
A'LELIA BUNDLES 3 0,X 0 0 0,TRUSTEE
WILLIAM V CAMPBELL 3 0,X 0 0 0,TRUSTEE
LISA CARNOY 3 0,X 0 0 0,TRUSTEE
NOAM GOTTESMAN 3 0,X 0 0 0,TRUSTEE
JOSEPH A GREENAWAY JR 3 0,X 0 0 0,TRUSTEE
JAMES HARDEN 3 0,X 0 0 0,TRUSTEE
BENJAMIN HOROWITZ 3 0,X 0 0 0,TRUSTEE
ANN F KAPLAN 3 0,X 0 0 0,TRUSTEE
MARK E KINGDON 3 0,X 0 0 0,TRUSTEE
JONATHAN LAVINE 3 0,X 0 0 0,TRUSTEE
GERRY LENFEST 3 0,X 0 0 0,TRUSTEE (THROUGH 9/1/2013)
CHARLES LI 3 0,X 0 0 0,TRUSTEE
PAULJ MADDON 3 0,X 0 0 0,TRUSTEE
PHILIP MILSTEIN 3 0,X 0 0 0,TRUSTEE (THROUGH 9/1/2013)
VIKRAM PANDIT 3 0,X 0 0 0,TRUSTEE
MICHAEL B ROTHFELD 3 0,X 0 0 0,TRUSTEE
JONATHAN D SCHILLER 3 0,X 0 0 0,TRUSTEE
ESTA STECHER 3 0,X 0 0 0,TRUSTEE
KYRIAKOS TSAKOPOULOS 3 0,X 0 0 0,TRUSTEE
FAYE WA'I'I'LETON 3 0,X 0 0 0,TRUSTEE
CLAIRE SHIPMAN 3 0,X 0 0 0,TRUSTEE (AS OF 10/1/2013)
ANDREW BARTH 3 0,X 0 0 0,TRUSTEE (AS OF 10/12/2013)
JOHN COATSWORTH 60 0,"X 695,582 0 47,857",PROVOST
ROBERT KASDIN 60 0,"X 766,722 0 49,609",SENIOR EXECUTIVE VP
DAVID MADIGAN 60 0,"X 356,287 0 96,777",EXEC VP — ARTS & SCIENCES
ANNE R SULLIVAN 60 0,"X 541,544 0 70,263",EXECUTIVE VP FOR FINANCE
DR LEE GOLDMAN MD 60 0,"x 1,190,228 0 489,981",EXEC VP FOR HEALTH SCIENCES
PETER HOLLAND 60 0,"x 3,140,134 0 2,283,369",EXEC VP OF INVESTMENT MGMT
JOSEPH A IENUSO 60 0,"X 442,093 0 51,984",EXEC VP OF FACILITIES
NIRMAL NARVEKAR 60 0,"x 3,492,082 0 2,522,089",PRESIDENT OF INVESTMENT MGMT
FREDERICK M VAN SICKLE 60 0,"X 533,744 0 62,073",EXEC VP — UNIV DEV & ALUM REL
ALAN BRINKLEY 0 0,"X 430,187 0 60,843",PROVOST (FORMER)
SUSAN K FEAGIN 0 0,"X 459,036 0 36,861",EXEC VP—UNIV DEV&ALUM(FORMER)
"X 459,036 0 36,861",EXEC VP—UNIV DEV&ALUM(FORMER),NICHOLAS B DIRKS 0 0
NICHOLAS B DIRKS 0 0,"x 1,245,745 0 49,544",EXEC VP— ARTS&SCIENCES(FORMER)
