line1,line2,line3,key
(1) Michael Andry 1 . 00,Chair X X 0 . 0 . 0 .,(2) Short Norris 1 . 00,michael
(2) Short Norris 1 . 00,Director X 0 n 0 a 0 .,(3) Pat: Carver 1 . 00,short
(3) Pat: Carver 1 . 00,Director x 0 u 0 . 0 .,(4) Michael Greene 1 . 00,carver
(4) Michael Greene 1 . 00,Director X 0 . 0 . 0 .,(5) Kevin Watson 1 u 00,michael
(5) Kevin Watson 1 u 00,Director X 0 . O . 0 .,(6) John Wirtz 1.00,kevin
(6) John Wirtz 1.00,Director x 0 . 0 . 0 .,(7) Brad Blackburn 1 . 00,john
(7) Brad Blackburn 1 . 00,"Director X i 7 0 - , 401., 0-.",———(‘8 l—DeTek—Al‘i en -‘1’.0'0'- #,brad
(9) Mitchell Watson 1 o 00,Director X 0 o 0 . 0 e,(10) Marilyn Foote—Hudeon 1 . 00,mitchell
(10) Marilyn Foote—Hudeon 1 . 00,Director X 0 u 0 o 0 .,(11) Kerry Friedman 1 . 00,marilyn
(11) Kerry Friedman 1 . 00,Director X 0 u 0 . 0 .,(12) Brian Gompers 1 . 00,kerry
(12) Brian Gompers 1 . 00,Director X 0 . 0 o 0 .,(13) Jacqueline D. Grant 1 . 00,brian
(13) Jacqueline D. Grant 1 . 00,Director X 0 a 0 a 0 .,(14) Steven Green 1 . 00,jacqueline
(14) Steven Green 1 . 00,Director X 0 . 0 o 0 e,(15) Bruce Greene 1 o 00,steven
(15) Bruce Greene 1 o 00,Director X 0 o 0 . 0 .,(16) Oscar Wong 1 . 00,bruce
(16) Oscar Wong 1 . 00,Vice Chair X X 0 . 0 . 0 .,(17) AnnYoung 1.00,oscar
(18) John Pierce 1 . 00,Treasurer X X 0 . 0 . 0 .,(19) Mark Sidelnick 1 . 00,john
(19) Mark Sidelnick 1 . 00,Director X 0 . 0 . 0 .,(20) Robert Tynes 1.00,mark
(20) Robert Tynes 1.00,Director X 0 . 0 . 0 .,(21) Jennifer Rhodes Ward 1 . 00,robert
(21) Jennifer Rhodes Ward 1 . 00,Director X 0 c 0 . 0 e,(22) Rebecca Anderson 1 . 00,jennifer
(22) Rebecca Anderson 1 . 00,Director X 0 . O o 0 .,(23) Brion Bolton 1 . 00,rebecca
(23) Brion Bolton 1 . 00,Director X 0 . 0 . 0 .,(24) Leslie McCullough Casse 1 . 00,brion
(24) Leslie McCullough Casse 1 . 00,Director X 0 . 0 o 0 o,(25) Himanshu Karvir 1 . 00,leslie
(25) Himanshu Karvir 1 . 00,Director X 0 . 0 . 0 .,(26) Laura McCue 1 . 00,himanshu
(26) Laura McCue 1 . 00,Director X 0 . 0 o 0 .,"1b Sub-total _ _ , P 0 . 0 . 0 .",laura
(27) Judy LeMee 1 . 00,Director X 0 e 0 . 0 o,(28) Thomas Oreck 1 . 00,judy
(28) Thomas Oreck 1 . 00,Director X 0 o 0 o 0 .,(29) Lisa Peteet 1 . 00,thomas
(29) Lisa Peteet 1 . 00,Director X 0 . 0 . 0 .,(30) William Sederburg 1 . 00,lisa
(30) William Sederburg 1 . 00,Director X 0 o 0 o 0 .,(31) Wilma Sherrill 1 e 00,william
(31) Wilma Sherrill 1 e 00,Director X 0 - 0 o 0 .,(n)Jmmstun 1.00,wilma
(33) David Young 1.00,Director X 0 e 0 . 0 .,(34) Anne Ponder 1.00,david
(34) Anne Ponder 1.00,Director X 0 c 0 o 0 .,(35) Elizabeth Bagwell 1 u 00,anne
(35) Elizabeth Bagwell 1 u 00,Director X 0 n 0 n 0 .,I,elizabeth
