line1,line2,line3,key
"Total from continuation sheets to Part VII, Section A F’","Total (add lines 1b and 1c) I"" 4,192,669 762,219",2 Total number of indiViduaIS (including but not limited to those listed above) who received more than,sheets
"Total (add lines 1b and 1c) I"" 4,192,669 762,219",2 Total number of indiViduaIS (including but not limited to those listed above) who received more than,"$100,000 of reportable compensation from the organizationhI-60",lines
2 Total number of indiViduaIS (including but not limited to those listed above) who received more than,"$100,000 of reportable compensation from the organizationhI-60",Yes No,number
"3 Did the organization list any former officer, director ortrustee, key employee, or highest compensated employee","on line 1a? If ""Yes,"" complete Schedu/leorsuch IndIVIdua/ . . . . . . . . . . . . . . Yes","4 For any indiVidual listed on line 1a, iS the sum of reportable compensation and other compensation from the",list
"on line 1a? If ""Yes,"" complete Schedu/leorsuch IndIVIdua/ . . . . . . . . . . . . . . Yes","4 For any indiVidual listed on line 1a, iS the sum of reportable compensation and other compensation from the","organization and related organizations greaterthan $150,000? If ""Yes,"" complete Schedu/leorsuch",on
"4 For any indiVidual listed on line 1a, iS the sum of reportable compensation and other compensation from the","organization and related organizations greaterthan $150,000? If ""Yes,"" complete Schedu/leorsuch",IndIVIdua/........................... Yes,on
5 Did any person listed on line 1a receive or accrue compensation from any unrelated organization or indiVidual for,"serVIceS rendered to the organization? If ”Yes,”complete Schedu/leorsuch person . . . . . . . . No",Section B. Independent Contractors,on
Section B. Independent Contractors,"1 Complete this table for yourfive highest compensated independent contractors that received more than $100,000 of",compensation from the organization Report compensation for the calendar year ending With or Within the organization’s tax year,section
compensation from the organization Report compensation for the calendar year ending With or Within the organization’s tax year,(A) (B) (C),Name and busmess address Description of serVIces Compensation,or
"SOUTHEASTERN ASSET MANAGEMENT 6410 POPLAR AVENUE MEMPHIS TN 38119 INVESTMENT MANAGER 2,246,645","NEUBERGER BERMAN LLC 605 THIRD AVENUE 36TH FLOOR NEW YORK NY 10158 INVESTMENT MANAGER 1,826,736","EAGLE CAPITAL MANAGEMENT LLC 499 PARK AVENUE 17TH FLOOR NEW YORK NY 10022 INVESTMENT MANAGER 1,079,140",poplar
"NEUBERGER BERMAN LLC 605 THIRD AVENUE 36TH FLOOR NEW YORK NY 10158 INVESTMENT MANAGER 1,826,736","EAGLE CAPITAL MANAGEMENT LLC 499 PARK AVENUE 17TH FLOOR NEW YORK NY 10022 INVESTMENT MANAGER 1,079,140","THIRD AVENUE MANAGEMENT LLC 622 THIRD AVENUE NEW YORK NY 10017 INVESTMENT MANAGER 901,948",neuberger
"EAGLE CAPITAL MANAGEMENT LLC 499 PARK AVENUE 17TH FLOOR NEW YORK NY 10022 INVESTMENT MANAGER 1,079,140","THIRD AVENUE MANAGEMENT LLC 622 THIRD AVENUE NEW YORK NY 10017 INVESTMENT MANAGER 901,948","THE NORTHERN TRUST COMPANY 50 S LASALLE STREET CHICAGO IL60603 INVESTMENT CUSTODIAN 468,299",eagle
"THIRD AVENUE MANAGEMENT LLC 622 THIRD AVENUE NEW YORK NY 10017 INVESTMENT MANAGER 901,948","THE NORTHERN TRUST COMPANY 50 S LASALLE STREET CHICAGO IL60603 INVESTMENT CUSTODIAN 468,299",2 Total number of independent contractors (including but not limited to those listed above) who received more than,new
"THE NORTHERN TRUST COMPANY 50 S LASALLE STREET CHICAGO IL60603 INVESTMENT CUSTODIAN 468,299",2 Total number of independent contractors (including but not limited to those listed above) who received more than,"$100,000 ofcompensation from the organization F15",northern
TRISH FITZGIBBONS ANDERSON 2 00,X X 0 0 0,TRUSTEE & VICE CHAIR 0 00,trish
ROBERT AUSTIN 1 00,X 0 0 0,TRUSTEE 0 00,robert
DAVID BRAMAN 2 00,X 0 0 0,TRUSTEE 0 00,david
LAURA FERGUSON 1 00,X 0 0 0,TRUSTEE 0 00,laura
SHELLEY FLOYD 1 00,X 0 0 0,TRUSTEE 0 00,shelley
HAROLD FUSON JR 1 00,X 0 0 0,TRUSTEE 0 00,harold
ATUL GUPTA 1 00,"X 4,000 0 0",TRUSTEE 0 00,gupta
I CRAIG HENDERSON 2 00,X 0 0 0,TRUSTEE 0 00,craig
STEVE HOLTZE 1 00,X 0 0 0,TRUSTEE 0 00,steve
KIHWAN KIM 1 00,X 0 0 0,TRUSTEE 0 00,kim
CLINTON KORVER 2 00,X X 0 0 0,TRUSTEE & CHAIR 0 00,clinton
SYLVIA KWAN 2 00,X 0 0 0,TRUSTEE 0 00,sylvia
TOBI KLEIN MARCUS 0 00,X 0 0 0,TRUSTEE 0 00,tobi
PAUL MCCULLEY 1 00,X 0 0 0,TRUSTEE 0 00,paul
SUSAN HOLDEN MCCURRY 1 00,X 0 0 0,TRUSTEE 0 00,susan
