line1,line2,line3,key
Patrick Arbor 1 0,X,Trustee (re5igned Nov 2013) 0 0,
Robert M Beavers Jr 1 0,X,Trustee 0 0,
James P Bouchard 1 0,X,Trustee 0 0,
William A Brandt Jr 1 0,X,Trustee 0 0,
Michael] Carbon 1 0,X,Trustee (re5ig ned June 2014) 0 0,
Ronald E Daly 1 0,X,Trustee (re5ig ned June 2014) 0 0,
Charles W Denny 1 0,X,Trustee 0 0,
Melanie C Dreher 1 0,X,Trustee 0 0,
Mary Judith Duchossms 1 0,X,Trustee 0 0,
Paul] Fitzgerald SJ 1 0,X,Trustee 0 0,
Michael J Garanzmi SJ 40 0,X X 0 0,"PreSIdent & CEO, Trustee 0 0",
Thomas P Greene SJ 1 0,X,Trustee 0 0,
Joth Hartman 1 0,X,Trustee 0 0,
Marvm Herman 1 0,X,Trustee 0 0,
Patrick J Kelly 1 0,X,Trustee 0 0,
William G Kistner 1 0,X,Trustee 0 0,
William C Kunkler III 1 0,X,Trustee 0 0,
Patrick C Lynch 1 0,X,Trustee 0 0,
Barry C McCabe 1 0,X,Trustee 0 0,
Patrick McGrath SJ 1 0,X,Trustee 0 0,
Carlos Montoya 1 0,X,Trustee 0 0,
Allan J NorVIIIe 1 0,X,Trustee 0 0,
Robert L Parkinson Jr 1 0,X,"Chairman of the Board, Trustee 0 0",
Scott R Pilarz SJ 1 0,X,Trustee 0 0,
Michael R Qumlan 1 0,X,"Chairman Emeritus, Trustee 0 0",
Richard L Rodriguez 1 0,"x 9,000",Trustee 0 0,
John G Schreiber 1 0,X,Trustee 0 0,
Judith A Scully 1 0,X,Trustee 0 0,
Michael D Searle 1 0,X,Trustee 0 0,
NiranJan S Shah 1 0,X,Trustee 0 0,
Smita N Shah 1 0,X,Trustee (re5ig ned June 2014) 0 0,
Susan S Sher 1 0,X,Trustee 0 0,
Raymond F Simon 1 0,X,Trustee 0 0,
George Andrews Smith 1 0,X,Trustee 0 0,
Brian K Speers 1 0,X,Trustee 0 0,
Stephen P Squmto 1 0,X,Trustee 0 0,
Cynthia Stark 1 0,X,Trustee 0 0,
Joan E Steel 1 0,X,Trustee 0 0,
Jackie Taylor Holsten 1 0,X,Trustee 0 0,
Mary Tolan 1 0,X,Trustee 0 0,
Kevm W Wildes SJ 1 0,X,Trustee 0 0,
Mary Ann Zollmann BVM 1 0,X,"Vice Chair of Board, Trustee 0 0",
Steven M Bergfeld 40 0,"X 218,008 0 36,631",Sr VP Advancement & Planning 0 0,
Pamela G Costas 40 0,"X 206,838 0 28,500",VP General Counsel & Secretary 0 0,
Richard L Gamelli MD 40 0,"X 644,314 0 41,428",SR VP/Provost—Health SCIences 0 0,
Philip D Hale 40 0,"X 178,533 0 35,700",VP for Government Affairs 0 0,
Jonathan R Heintzelman 40 0,"X 321,472 0 154,654",Sr VP for Advancement 0 0,
Emilio Iodice 40 0,"X 331,999 0 17,070","VP, Dir John Felice Rome CTR 0 0",
Eric C Jones 40 0,"X 179,921 0 37,767",Treasurer & C10 0 0,
Robert D Kelly 40 0,"X 229,413 0 32,042",VP for Student Development 0 0,
Thomas M Kelly 40 0,"X 265,640 0 77,639",Sr VP Admin Serwces & CHRO 0 0,
William G Laird 40 0,"X 321,622 0 41,910",Sr VP for Finance & CFO 0 0,
Wayne MagdZIarz 40 0,"X 298,860 0 39,217",Sr VP for Capital Planning 0 0,
Susan M Malisch 40 0,"X 260,361 0 34,936",VP & Chief Information Officer 0 0,
Ellen Kane Munro 40 0,"X 205,480 0 34,371",Sr VP Gen Counsel/Secretary 0 0,
John P Pelissero 40 0,"X 341,656 0 45,098",Provost for LakeSIde Campuses 0 0,
Kelly Shannon 40 0,"X 189,955 0 46,626",VP Univ Marketing & Comm 0 0,
Linda Brubaker MD 40 0,"X 386,869 0 48,033","Dean, Stritch School of Med 0 0",
Kathleen A Getz 40 0,"X 289,450 0 50,137","Dean, School of Busmess 0 0",
Richard Kennedy 40 0,"X 314,761 0 39,742",Vice Provost for Research 0 0,
Porter A Moser 40 0,"X 351,852 0 46,772",Head Basketball Coach 0 0,
Michael I Nishimura 40 0,"X 314,421 0 34,751",Professor Dept of Surgery 0 0,
DaVId N Yellen 40 0,"X 403,670 0 70,548","Dean, School of Law 0 0",
Hands C Fennell Jr 40 0,"X 137,973 0 32,224",Former Key Employee 0 0,
