line1,line2,line3,key
ROBERT A BROWN 55 0,"X X 930,409 0 532,785",PRESIDENT 1 0,
STEPHEN M BRADY 55 0,"X 136,364 0 31,468",TRUSTEE (AS OF 6/01/14) & PROF,
KATHERYN PFISTERER DARR 55 0,"X 129,326 0 16,494",TRUSTEE (UNTIL 5/30/14) & PROF,
ROBERT A KNOX 3 0,X,CHAIRMAN,
JOHN P HOWE III 3 0,X,VICE CHAIRMAN,
J KENNETH MENGES JR 3 0,X,VICE CHAIRMAN,
RICHARD D COHEN 3 0,X,TRUSTEE,
JONATHAN R COLE 3 0,X,TRUSTEE,
DAVID F D'ALESSANDRO 3 0,X,TRUSTEE,
RICHARD B DEWOLFE 3 0,X,TRUSTEE UNTIL 09/19/2013,
KENNETH J FELD 3 0,X,TRUSTEE,
SIDNEY J FELTENSTEIN 3 0,X,TRUSTEE,
RYAN K ROTH GALLO 3 0,X,TRUSTEE AS OF 09/19/2013,
RONALD G GARRIQUES 3 0,X,TRUSTEE,
RICHARD C GODFREY 3 0,X,TRUSTEE,
BAHAA R HARIRI 3 0,X,TRUSTEE,
ROBERTJ HILDRETH 3 0,X,TRUSTEE,
STEPHEN R KARP 3 0,X,TRUSTEE,
CLEVE L KILLINGSWORTH JR 3 0,X,TRUSTEE,
ELAINE B KIRSHENBAUM 3 0,X,TRUSTEE,
ANDREW R LACK 3 0,X,TRUSTEE,
ERIC S LANDER 3 0,X,TRUSTEE UNTIL 09/19/2013,
ALAN M LEVENTHAL 3 0,X,TRUSTEE,
PETER J LEVINE 3 0,X,TRUSTEE AS OF 09/19/2013,
CARLA E MEYER 3 0,X,TRUSTEE,
JORGE MORAN 3 0,X,TRUSTEE AS OF 09/19/2013,
ALICIA C MULLEN 3 0,X,TRUSTEE,
PETER T PAUL 3 0,X,TRUSTEE,
CA LANCE PICCOLO 3 0,X,TRUSTEE,
STUART W PRATT 3 0,X,TRUSTEE,
ALLEN QUESTROM 3 0,X,TRUSTEE,
RICHARD D REIDY 3 0,X,TRUSTEE,
SHARON G RYAN 3 0,X,TRUSTEE,
RICHARD C SHIPLEY 3 0,X,TRUSTEE,
HUGO X SHONG 3 0,X,TRUSTEE,
BIPPY M SIEGAL 3 0,X,TRUSTEE,
NINA C TASSLER 3 0,X,TRUSTEE,
ANDREA LTAYLOR 3 0,X,TRUSTEE,
STEPHEN M ZIDE 3 0,X,TRUSTEE,
MARTIN J HOWARD 55 0,"X 444,243 0 58,564","SR VP, CFO, & TREASURER 1 0",
TODD LC KLIPP 55 0,"X 604,444 0 61,367","SR VP, SR COUNSEL, & SECRETARY",
JEAN MORRISON 55 0,"X 588,665 0 194,564",UNIVERSlTY PROVOST,
KAREN H ANTMAN 55 0,"X 737,406 0 34,802",MEDICAL CAMPUS PROVOST 3 0,
GARY W NICKSA 55 0,"X 430,462 0 62,172",SR VP FOR OPERATIONS 2 0,
JEFFREY SPIEGEL,"x 0 1,906,220 401,905",PROFESSOR & PHYSICIAN 55 0,
TONY TANNOURY,"x 0 1,429,069 54,413",PROFESSOR & PHYSICIAN 55 0,
CLARISSA HUNNEWELL 55 0,"X 940,962 0 34,763",CHIEF INVESTMENT OFFICER,
WILLIAM CREEW,"X 0 901,773 59,513",PROFESSOR & PHYSICIAN 54 0,
JOSEPH P MERCURIO 0 0,"X 818,864 0 26,281",EXECUTIVE VP (RETIRED) 0 0,
DAVID CAMPBELL 40 0,"X 423,944 0 59,498",FORMER PROVOST,
