line1,line2,line3,key
(1) DEBORAH G HAYNES 1 00,X 0 0 0,DIRECTOR,deborah
(2) PAMELA AMMAR 1 00,X 0 0 0,DIRECTOR,pamela
(3) CRAIG W BARTON 1 00,X X 0 0 0,PAST BOARD CHAIR,craig
PAST BOARD CHAIR,(4) M CLARK BASTIAN 1 00,X 0 0 0,board
(4) M CLARK BASTIAN 1 00,X 0 0 0,DIRECTOR,clark
(5) WILLIAM B MOORE 1 00,X X 0 0 0,BOARD CHAIR,william
BOARD CHAIR,(6) JOHN R MORSE 1 00,X 0 0 0,board
(6) JOHN R MORSE 1 00,X 0 0 0,DIRECTOR,john
(7) MARILYN B PAULY 1 00,X X 0 0 0,TREASURER,marilyn
(8) PAULS ALLEN 1 00,X 0 0 0,DIRECTOR,pauls
(9) TIMOTHY BUCKLEY 1 00,X 0 0 0,DIRECTOR,timothy
(10) KELLY CALLEN 1 00,X 0 0 0,DIRECTOR,kelly
(11) CURTIS GRIDLEY 1 00,X 0 0 0,DIRECTOR,curtis
(12) DALE MALTBIE 1 00,X X 0 0 0,SECRETARY,dale
(13) DAN PEARE 1 00,X 0 0 0,DIRECTOR,dan
(14) NANCY MARTIN 1 00,X 0 0 0,DIRECTOR,nancy
(15) KENTON T RICHARDS 1 00,X 0 0 0,DIRECTOR,kenton
(16) STEVE FEILMEIER 1 00,X 0 0 0,DIRECTOR,steve
(17) BARRY SCHWAN 1 00,X 0 0 0,DIRECTOR,barry
(18) ELIZABETH H KING 60 00,"x 224,894 61,708",PRESIDENT AND CEO,elizabeth
PRESIDENT AND CEO,(19) TERRE JOHNSON 50 00,"x 103,448 21,628",ceo
(19) TERRE JOHNSON 50 00,"x 103,448 21,628",VP OF DEVELOPMENT,terre
(20) MICHAEL LAMB 50 00,"x 120,080 30,622",VP FOR PLANNED GIVING,michael
(21) PATRICIA] SELBY 45 00,"x 125,385 31,608",ASST TREASURER,selby
"Total from continuation sheets to Part VII, Section A . . . . F""","Total (add lines 1b and 1c) I"" 573,807 145,566",2 Total number of IndiViduaIS (Including but not limited to those listed above) who received more than,sheets
"Total (add lines 1b and 1c) I"" 573,807 145,566",2 Total number of IndiViduaIS (Including but not limited to those listed above) who received more than,"$100,000 of reportable compensation from the organizationhI-4",lines
2 Total number of IndiViduaIS (Including but not limited to those listed above) who received more than,"$100,000 of reportable compensation from the organizationhI-4",Yes No,number
"3 Did the organization list any former officer, director ortrustee, key employee, or highest compensated employee","on line 1a? If ""Yes,"" complete Schedu/leorsuch Ind/Vidua/ . . . . . . . . . . . . . . No","4 For any IndiVidual listed on line 1a, IS the sum of reportable compensation and other compensation from the",list
"on line 1a? If ""Yes,"" complete Schedu/leorsuch Ind/Vidua/ . . . . . . . . . . . . . . No","4 For any IndiVidual listed on line 1a, IS the sum of reportable compensation and other compensation from the","organization and related organizations greaterthan $150,000? If ""Yes,"" complete Schedu/leorsuch",on
"4 For any IndiVidual listed on line 1a, IS the sum of reportable compensation and other compensation from the","organization and related organizations greaterthan $150,000? If ""Yes,"" complete Schedu/leorsuch",Ind/Vidua/........................... Yes,on
5 Did any person listed on line 1a receive or accrue compensation from any unrelated organization or IndiVidual for,"serVIces rendered to the organization? If ”Yes,”complete Schedu/leorsuch person . . . . . . . . No",Section B. Independent Contractors,on
Section B. Independent Contractors,"1 Complete thiS table for yourfive highest compensated Independent contractors that received more than $100,000 of",compensation from the organization Report compensation for the calendar year ending With or Within the organization’s tax year,section
compensation from the organization Report compensation for the calendar year ending With or Within the organization’s tax year,(A) (B) (C),Name and busmess address Description of serVIces Compensation,or
