line1,line2,line3,key
"c Total from continuation sheets to Part VII, Section A F","Total (add lines 1b and 1c) I"" 3,746,828 813,558",2 Total number of indiViduaIS (including but not limited to those listed above) who received more than,sheets
"Total (add lines 1b and 1c) I"" 3,746,828 813,558",2 Total number of indiViduaIS (including but not limited to those listed above) who received more than,"$100,000 of reportable compensation from the organizationhI-168",lines
2 Total number of indiViduaIS (including but not limited to those listed above) who received more than,"$100,000 of reportable compensation from the organizationhI-168",Yes No,number
"3 Did the organization list any former officer, director ortrustee, key employee, or highest compensated employee","on line 1a? If ""Yes,"" complete Schedu/leorsuch IndIVIdua/ . . . . . . . . . . . . . . 3 No","4 For any indiVidual listed on line 1a, iS the sum of reportable compensation and other compensation from the",list
"on line 1a? If ""Yes,"" complete Schedu/leorsuch IndIVIdua/ . . . . . . . . . . . . . . 3 No","4 For any indiVidual listed on line 1a, iS the sum of reportable compensation and other compensation from the","organization and related organizations greaterthan $150,000? If ""Yes,"" complete Schedu/leorsuch",on
"4 For any indiVidual listed on line 1a, iS the sum of reportable compensation and other compensation from the","organization and related organizations greaterthan $150,000? If ""Yes,"" complete Schedu/leorsuch",Ind/Vldua/...........................4Yes,on
5 Did any person listed on line 1a receive or accrue compensation from any unrelated organization or indiVidual for,"serVIceS rendered to the organization? If ”Yes,”complete Schedu/leorsuch person . . . . . . . . 5 No",Section B. Independent Contractors,on
Section B. Independent Contractors,"1 Complete this table for yourfive highest compensated independent contractors that received more than $100,000 of",compensation from the organization Report compensation for the calendar year ending With or Within the organization’s tax year,section
compensation from the organization Report compensation for the calendar year ending With or Within the organization’s tax year,(A) (B) (C),Name and busmess address Description of serVIces Compensation,or
"CAMBRIDGE ASSOCIATES LLC, PO BOX 10317 UNIONDALE NY 115550317 INVESTMENT FIRM 1,619,412","WELLINGTON TRUST COMPANY NA, PO BOX 13766 NEWARK NJ 071880766 INVESTMENT FIRM 696,358","CURIALE HIRSCHFELD KRAEMER LLP, 233 WILSHIRE BLVD SANA MONICA CA 90401 ATTORNEY 691,656",cambridge
"WELLINGTON TRUST COMPANY NA, PO BOX 13766 NEWARK NJ 071880766 INVESTMENT FIRM 696,358","CURIALE HIRSCHFELD KRAEMER LLP, 233 WILSHIRE BLVD SANA MONICA CA 90401 ATTORNEY 691,656","RD OLSON CONSTRUCTION, 2955 MAIN ST 3RD FLOOR IRVINE CA 92614 CONSTR CONTRACTOR 661,653",wellington
"CURIALE HIRSCHFELD KRAEMER LLP, 233 WILSHIRE BLVD SANA MONICA CA 90401 ATTORNEY 691,656","RD OLSON CONSTRUCTION, 2955 MAIN ST 3RD FLOOR IRVINE CA 92614 CONSTR CONTRACTOR 661,653","TORTOISE CAPITAL ADVISORS LLC, 11550 ASH STREET SUITE 300 LEAWOOD KS 66211 INVESTMENT FIRM 351,639",hirschfeld
"RD OLSON CONSTRUCTION, 2955 MAIN ST 3RD FLOOR IRVINE CA 92614 CONSTR CONTRACTOR 661,653","TORTOISE CAPITAL ADVISORS LLC, 11550 ASH STREET SUITE 300 LEAWOOD KS 66211 INVESTMENT FIRM 351,639",2 Total number of independent contractors (including but not limited to those listed above) who received more than,olson
"TORTOISE CAPITAL ADVISORS LLC, 11550 ASH STREET SUITE 300 LEAWOOD KS 66211 INVESTMENT FIRM 351,639",2 Total number of independent contractors (including but not limited to those listed above) who received more than,"$100,000 ofcompensation from the organization F16",ash
JEANNE M BUCKLEY 5 0,X X 0 0 0,TRUSTEE/BOARD CHAIR 1 0,jeanne
CRAIG WRENCH 3 0,X X 0 0 0,TRUSTEE/BOARD VICE CHAIR 0 0,craig
MARGARET LODISE 3 0,X X 0 0 0,TRUSTEE/BOARD VICE CHAIR 0 0,margaret
SAMUEL GLICK 3 0,X X 0 0 0,TRUSTEE/BOARD VICE CHAIR 0 0,samuel
MARK H FUKUNAGA 3 0,X X 0 0 0,TRUSTEE/BOARD VICE CHAIR 0 0,mark
JOEL A FEUER 3 0,X X 0 0 0,TRUSTEE/BOARD VICE CHAIR 0 0,joel
PAUL F ECKSTEIN 3 0,X X 0 0 0,TRUSTEE/BOARD VICE CHAIR 0 0,paul
ANDREW F BARTH 3 0,X X 0 0 0,TRUSTEE/BOARD VICE CHAIR 0 0,andrew
LIBBY G ARMINTROUT 2 0,X 0 0 0,TRUSTEE 0 0,libby
JANET INSKEEP BENTON 2 0,X 0 0 0,TRUSTEE 0 0,janet
PETER G SASAKI 2 0,X 0 0 0,TRUSTEE 0 0,peter
STEPHEN B LOEB 2 0,X 0 0 0,TRUSTEE 0 0,stephen
TYSON THOMAS 2 0,X 0 0 0,TRUSTEE 0 0,tyson
W BENTON BOONE 2 0,X 0 0 0,TRUSTEE—retired 6/30/14 0 0,benton
ALISON REMPEL BROWN 2 0,X 0 0 0,TRUSTEE 0 0,alison
LOUISE HENRY BRYSON 2 0,X 0 0 0,TRUSTEE 0 0,louise
BERNARD CHAN 2 0,X 0 0 0,TRUSTEE 0 0,bernard
CHRISTOPHER P DIALYNAS 2 0,X 0 0 0,TRUSTEE 0 0,christopher
A REDMOND DOMS 2 0,X 0 0 0,TRUSTEE—retired 6/30/14 0 0,redmond
SCOTT GREEN 2 0,X 0 0 0,TRUSTEE 0 0,scott
TERRANCE G HODEL 2 0,X 0 0 0,TRUSTEE 0 0,terrance
JEAN KAPLAN 2 0,X 0 0 0,TRUSTEE 0 0,jean
WILLIAM G KELLER 2 0,X 0 0 0,TRUSTEE 0 0,william
D SCOTT OLIVET 2 0,X 0 0 0,TRUSTEE 0 0,scott
MARYLYN P PAULEY 2 0,X 0 0 0,TRUSTEE 0 0,marylyn
JASON ROSENTHAL 2 0,X 0 0 0,TRUSTEE 0 0,jason
FRANCINE SCINTO 2 0,X 0 0 0,TRUSTEE 0 0,francine
R CARLTON SEAVER 2 0,X 0 0 0,TRUSTEE 0 0,carlton
MICHAEL S SEGAL 2 0,X 0 0 0,TRUSTEE 0 0,michael
STEWART R SMITH 2 0,X 0 0 0,TRUSTEE 0 0,stewart
BRYAN WHITE 2 0,X 0 0 0,TRUSTEE 0 0,bryan
JENNIFER WILCOX 2 0,X 0 0 0,TRUSTEE 0 0,jennifer
EILEEN WILSON—OYELARAN 2 0,X 0 0 0,TRUSTEE 0 0,eileen
MARK B WYLAND 2 0,X 0 0 0,TRUSTEE 0 0,mark
M LYNN YONEKURA 2 0,X 0 0 0,TRUSTEE 0 0,lynn
REZA ZAFARI 2 0,X 0 0 0,TRUSTEE 0 0,reza
LASZLO BOCK 2 0,X 0 0 0,TRUSTEE 0 0,laszlo
DAVID W OXTOBY 40 0,"X X 466,488 0 96,337",PRESIDENT 1 0,david
PAMELA BESNARD 40 0,"X 180,625 0 47,087",VP OF ADVANCEMENT 0 0,pamela
TERESA SHAW 40 0,"X 125,048 0 13,908","SECRETARY TO BOARD, PRES ASST 0 0",teresa
KAREN SISSON 40 0,"X 275,160 0 46,492",VP TREASURER 0 0,karen
MIRIAM FELDBLUM 40 0,"X 196,784 0 72,616",VP DEAN OF STUDENTS 0 0,miriam
CHRISTOPHER ALLEN 40 0,"X 234,241 0 34,150",VP DEAN OF ADMISSIONS 0 0,christopher
MARGARET ADORNO 40 0,"X 119,700 0 17,768",REGISTRAR 0 0,margaret
JANICE HUDGINGS 40 0,"X 124,204 0 65,921",DEAN OF COLLEGE 0 0,janice
DAMARIS HANKINS 40 0,"x 44,448 0 17,061",ASST SECRETARY 0 0,damaris
STEPHANIE NAVARRO 40 0,"x 60,209 0 31,540",ASST SECRETARY 0 0,stephanie
JANIS MOORMANN 40 0,"X 115,194 0 23,523",ASST TREASURER 0 0,janis
DANA WOOD 40 0,"X 116,731 0 22,648",ASST TREASURER 0 0,dana
RICHARD FASS 40 0,"X 216,329 0 52,256",VP OF PLANNING OFFICE 0 0,richard
ROBERT ROBINSON 40 0,"X 190,307 0 38,284",ASST VP OF FACILITIES 0 0,robert
MARY LOU WOODS 40 0,"X 177,923 0 42,809",ASST VP/ASSOC TREAS 0 0,mary
DEBORAH BURKE 400,"X 220,944 0 25,564",PROFESSOR 00,deborah
GARY SMITH 40 0,"X 246,655 0 47,069",PROFESSOR 00,gary
GARY KATES 40 0,"X 214,814 0 43,109",PROFESSOR 00,gary
ELEANOR BROWN 40 0,"X 211,485 0 34,522",PROFESSOR 00,eleanor
