line1,line2,line3,key
JEANNE M BUCKLEY 5 0,X X 0 0 0,TRUSTEE/BOARD CHAIR 1 0,jeanne
CRAIG WRENCH 3 0,X X 0 0 0,TRUSTEE/BOARD VICE CHAIR 0 0,craig
MARGARET LODISE 3 0,X X 0 0 0,TRUSTEE/BOARD VICE CHAIR 0 0,margaret
SAMUEL GLICK 3 0,X X 0 0 0,TRUSTEE/BOARD VICE CHAIR 0 0,samuel
MARK H FUKUNAGA 3 0,X X 0 0 0,TRUSTEE/BOARD VICE CHAIR 0 0,mark
JOEL A FEUER 3 0,X X 0 0 0,TRUSTEE/BOARD VICE CHAIR 0 0,joel
PAUL F ECKSTEIN 3 0,X X 0 0 0,TRUSTEE/BOARD VICE CHAIR 0 0,paul
ANDREW F BARTH 3 0,X X 0 0 0,TRUSTEE/BOARD VICE CHAIR 0 0,andrew
LIBBY G ARMINTROUT 2 0,X 0 0 0,TRUSTEE 0 0,libby
JANET INSKEEP BENTON 2 0,X 0 0 0,TRUSTEE 0 0,janet
PETER G SASAKI 2 0,X 0 0 0,TRUSTEE 0 0,peter
STEPHEN B LOEB 2 0,X 0 0 0,TRUSTEE 0 0,stephen
TYSON THOMAS 2 0,X 0 0 0,TRUSTEE 0 0,tyson
W BENTON BOONE 2 0,X 0 0 0,TRUSTEE—retired 6/30/14 0 0,benton
ALISON REMPEL BROWN 2 0,X 0 0 0,TRUSTEE 0 0,alison
LOUISE HENRY BRYSON 2 0,X 0 0 0,TRUSTEE 0 0,louise
BERNARD CHAN 2 0,X 0 0 0,TRUSTEE 0 0,bernard
CHRISTOPHER P DIALYNAS 2 0,X 0 0 0,TRUSTEE 0 0,christopher
A REDMOND DOMS 2 0,X 0 0 0,TRUSTEE—retired 6/30/14 0 0,redmond
SCOTT GREEN 2 0,X 0 0 0,TRUSTEE 0 0,scott
TERRANCE G HODEL 2 0,X 0 0 0,TRUSTEE 0 0,terrance
JEAN KAPLAN 2 0,X 0 0 0,TRUSTEE 0 0,jean
WILLIAM G KELLER 2 0,X 0 0 0,TRUSTEE 0 0,william
D SCOTT OLIVET 2 0,X 0 0 0,TRUSTEE 0 0,scott
MARYLYN P PAULEY 2 0,X 0 0 0,TRUSTEE 0 0,marylyn
JASON ROSENTHAL 2 0,X 0 0 0,TRUSTEE 0 0,jason
FRANCINE SCINTO 2 0,X 0 0 0,TRUSTEE 0 0,francine
R CARLTON SEAVER 2 0,X 0 0 0,TRUSTEE 0 0,carlton
MICHAEL S SEGAL 2 0,X 0 0 0,TRUSTEE 0 0,michael
STEWART R SMITH 2 0,X 0 0 0,TRUSTEE 0 0,stewart
BRYAN WHITE 2 0,X 0 0 0,TRUSTEE 0 0,bryan
JENNIFER WILCOX 2 0,X 0 0 0,TRUSTEE 0 0,jennifer
EILEEN WILSON—OYELARAN 2 0,X 0 0 0,TRUSTEE 0 0,eileen
MARK B WYLAND 2 0,X 0 0 0,TRUSTEE 0 0,mark
M LYNN YONEKURA 2 0,X 0 0 0,TRUSTEE 0 0,lynn
REZA ZAFARI 2 0,X 0 0 0,TRUSTEE 0 0,reza
LASZLO BOCK 2 0,X 0 0 0,TRUSTEE 0 0,laszlo
DAVID W OXTOBY 40 0,"X X 466,488 0 96,337",PRESIDENT 1 0,david
PAMELA BESNARD 40 0,"X 180,625 0 47,087",VP OF ADVANCEMENT 0 0,pamela
TERESA SHAW 40 0,"X 125,048 0 13,908","SECRETARY TO BOARD, PRES ASST 0 0",teresa
KAREN SISSON 40 0,"X 275,160 0 46,492",VP TREASURER 0 0,karen
MIRIAM FELDBLUM 40 0,"X 196,784 0 72,616",VP DEAN OF STUDENTS 0 0,miriam
CHRISTOPHER ALLEN 40 0,"X 234,241 0 34,150",VP DEAN OF ADMISSIONS 0 0,christopher
MARGARET ADORNO 40 0,"X 119,700 0 17,768",REGISTRAR 0 0,margaret
JANICE HUDGINGS 40 0,"X 124,204 0 65,921",DEAN OF COLLEGE 0 0,janice
DAMARIS HANKINS 40 0,"x 44,448 0 17,061",ASST SECRETARY 0 0,damaris
STEPHANIE NAVARRO 40 0,"x 60,209 0 31,540",ASST SECRETARY 0 0,stephanie
JANIS MOORMANN 40 0,"X 115,194 0 23,523",ASST TREASURER 0 0,janis
DANA WOOD 40 0,"X 116,731 0 22,648",ASST TREASURER 0 0,dana
RICHARD FASS 40 0,"X 216,329 0 52,256",VP OF PLANNING OFFICE 0 0,richard
ROBERT ROBINSON 40 0,"X 190,307 0 38,284",ASST VP OF FACILITIES 0 0,robert
MARY LOU WOODS 40 0,"X 177,923 0 42,809",ASST VP/ASSOC TREAS 0 0,mary
DEBORAH BURKE 400,"X 220,944 0 25,564",PROFESSOR 00,deborah
GARY SMITH 40 0,"X 246,655 0 47,069",PROFESSOR 00,gary
GARY KATES 40 0,"X 214,814 0 43,109",PROFESSOR 00,gary
ELEANOR BROWN 40 0,"X 211,485 0 34,522",PROFESSOR 00,eleanor
